BillingAccountId,InvoiceSectionName,AccountName,AccountOwnerId,SubscriptionId,SubscriptionName,ResourceGroup,ResourceLocation,Date,ProductName,MeterCategory,MeterSubcategory,MeterId,MeterName,Quantity,Unit,CostInBillingCurrency,UnitPrice,EffectivePrice,PayGPrice,PricingModel,BillingCurrency,ConsumedService,ResourceId,ResourceName,Tags,AdditionalInfo,ServiceFamily,ChargeType,PublisherType,BenefitId,BenefitName
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-staging,southeastasia,2026-02-02,Virtual Machines Standard_B2s - southeastasia,Virtual Machines,Standard_B2s Series,78a50003-6630-5ba4-aad2-c10f0de71d3b,B2s,24.0,1 Hour,2.394547,0.09912,0.099773,0.09912,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-staging/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-08,vm-standard-b2s-08,"{""team"": ""frontend"", ""environment"": ""staging"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-08"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-staging,eastus,2026-02-02,Virtual Machines Standard_D2s_v3 - eastus,Virtual Machines,Standard_D2s_v3 Series,bbc4f1e6-b32a-5f02-86f0-702bf6097b8b,D2s v3,24.0,1 Hour,4.720867,0.19824,0.196702,0.19824,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-staging/providers/Microsoft.Compute/virtualMachines/vm-standard-d2s-v3-09,vm-standard-d2s-v3-09,"{""team"": ""backend"", ""environment"": ""staging"", ""costcenter"": ""CC400"", ""application"": ""backend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d2s-v3-09"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-dev,eastus,2026-02-02,Virtual Machines Standard_B2s - eastus,Virtual Machines,Standard_B2s Series,7190101e-d2ab-5a56-ad8e-83f7122f17e8,B2s,24.0,1 Hour,1.876117,0.09912,0.078171,0.09912,SavingsPlan,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-dev/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-10,vm-standard-b2s-10,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-10"", ""vCPUs"": 2}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/490a843c-2241-439e-a2c3-9db3819962f6,Compute savings plan_1Year
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-dev,eastus,2026-02-02,Virtual Machines Standard_B2s - eastus,Virtual Machines,Standard_B2s Series,7190101e-d2ab-5a56-ad8e-83f7122f17e8,B2s,24.0,1 Hour,1.4538,0.09912,0.060575,0.09912,Reservation,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-dev/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-11,vm-standard-b2s-11,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-11"", ""vCPUs"": 2}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/9dc40c04-6623-42f8-9b7e-5907090ae9ef,Reserved VM Instance_eastus_1Year
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-dev,eastus,2026-02-02,Unused Reservation - vm-standard-b2s-11,Virtual Machines,Unused Capacity,204a766e-c4b0-50f8-bcbc-cf0f44733894,Unused,0.0,1 Hour,0.426681,0.0,0.0,0.09912,Reservation,USD,Microsoft.Compute,,vm-standard-b2s-11,{},{},Compute,UnusedReservation,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/5e1b2ef9-a0e7-4499-ac06-ac9e08ee47aa,Reserved VM Instance_eastus_1Year
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-02-02,Blob Storage - LRS - Hot - eastus,Storage,Blobs - LRS - Hot,fb8faed0-f377-5fb0-92b7-78035153a7fa,Data Stored,850.7574,1 GB/Month,0.601276,0.02124,0.02124,0.02124,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-prod/providers/Microsoft.Storage/storageAccounts/stplatformassets,stplatformassets,{},"{""AccountType"": ""LRS""}",Storage,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-data-prod,westeurope,2026-02-02,Blob Storage - ZRS - Hot - westeurope,Storage,Blobs - ZRS - Hot,9dd9b051-b91d-533a-9f70-e4838eb241bb,Data Stored,3198.2326,1 GB/Month,2.892626,0.02714,0.02714,0.02714,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-data-prod/providers/Microsoft.Storage/storageAccounts/stdatalake,stdatalake,{},"{""AccountType"": ""ZRS""}",Storage,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,southeastasia,2026-02-02,Blob Storage - LRS - Hot - southeastasia,Storage,Blobs - LRS - Hot,3ae72a36-b458-5b93-9e16-84484844594d,Data Stored,400.2157,1 GB/Month,0.283443,0.02124,0.02124,0.02124,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Storage/storageAccounts/stappassets,stappassets,"{""team"": ""frontend"", ""environment"": ""prod"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}","{""AccountType"": ""LRS""}",Storage,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-ml-prod,westeurope,2026-02-02,Blob Storage - LRS - Hot - westeurope,Storage,Blobs - LRS - Hot,4ba045d2-b571-568f-be23-884194c5daba,Data Stored,1100.7983,1 GB/Month,0.776617,0.02124,0.02124,0.02124,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-ml-prod/providers/Microsoft.Storage/storageAccounts/stmlmodels,stmlmodels,"{""team"": ""ml"", ""environment"": ""prod"", ""costcenter"": ""CC500"", ""application"": ""ml-app""}","{""AccountType"": ""LRS""}",Storage,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-02-02,Azure SQL Database Standard_S2 - eastus,SQL Database,Standard_S2,cd1e0b9a-8ff0-5779-9281-87ab698e2916,vCore Hours,24.0,1 Hour,8.823775,0.3658,0.3658,0.3658,OnDemand,USD,Microsoft.Sql,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-prod/providers/Microsoft.Sql/servers/databases/sqldb-standard-0001,sqldb-standard-0001,"{""team"": ""platform"", ""environment"": ""prod"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}",{},Databases,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-data-prod,westeurope,2026-02-02,Azure SQL Database Business Critical_BC_Gen5_4 - westeurope,SQL Database,Business Critical_BC_Gen5_4,4bab5ab0-7291-58c2-8564-3252f5053179,vCore Hours,24.0,1 Hour,62.735448,2.596,2.596,2.596,OnDemand,USD,Microsoft.Sql,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-data-prod/providers/Microsoft.Sql/servers/databases/sqldb-business critical-0002,sqldb-business critical-0002,"{""team"": ""data-eng"", ""environment"": ""prod"", ""costcenter"": ""CC200"", ""application"": ""data-eng-app""}",{},Databases,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,eastus,2026-02-02,Azure SQL Database General Purpose_GP_Gen5_2 - eastus,SQL Database,General Purpose_GP_Gen5_2,69e0198c-4ca3-5ac2-8540-db65f6d44c56,vCore Hours,24.0,1 Hour,16.950198,0.708,0.708,0.708,OnDemand,USD,Microsoft.Sql,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Sql/servers/databases/sqldb-general purpose-0003,sqldb-general purpose-0003,"{""team"": ""backend"", ""environment"": ""prod"", ""costcenter"": ""CC400"", ""application"": ""backend-app""}",{},Databases,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-02-02,Azure Monitor,Monitor,Data Ingested,aadff281-e00d-588e-bd69-a4630325bd50,Data Ingested,1000.0,1 Unit,53.61004,0.0531,0.0531,0.0531,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/Monitor/monitor,monitor,{},{},Management,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-02-02,Virtual Network,Networking,Intra-Region,cc2ca1a8-2d13-5873-b301-4b8ed16ed2c0,Intra-Region,622.22,1 Unit,32.884668,0.0531,0.0531,0.0531,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/Networking/networking,networking,{},{},Networking,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-02-02,API Management,API Management,Gateway Units,78998862-331b-5215-a4b4-8d4500189f89,Gateway Units,2666.67,1 Unit,142.451725,0.0531,0.0531,0.0531,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/API Management/api-management,api-management,{},{},Integration,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-02-02,Azure Key Vault,Key Vault,Operations,3cb0172e-6732-5350-b439-97753364a78c,Operations,177.78,1 Unit,9.374518,0.0531,0.0531,0.0531,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/Key Vault/key-vault,key-vault,{},{},Security,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-02-02,Azure Blob Storage,Storage,Data Stored,2e8ee991-b3b7-5136-98e5-4772405cdb0c,Data Stored,400.0,1 Unit,21.256297,0.0531,0.0531,0.0531,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/Storage/storage,storage,{},{},Storage,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-02-03,Virtual Machines Standard_D2s_v3 - eastus,Virtual Machines,Standard_D2s_v3 Series,bbc4f1e6-b32a-5f02-86f0-702bf6097b8b,D2s v3,24.0,1 Hour,4.787575,0.19824,0.199483,0.19824,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-d2s-v3-00,vm-standard-d2s-v3-00,"{""team"": ""platform"", ""environment"": ""prod"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d2s-v3-00"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-02-03,Virtual Machines Standard_D2s_v3 - eastus,Virtual Machines,Standard_D2s_v3 Series,bbc4f1e6-b32a-5f02-86f0-702bf6097b8b,D2s v3,24.0,1 Hour,2.951588,0.19824,0.122983,0.19824,Reservation,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-d2s-v3-01,vm-standard-d2s-v3-01,"{""team"": ""platform"", ""environment"": ""prod"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d2s-v3-01"", ""vCPUs"": 2}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/2c412e29-b790-4ca6-ad2c-261464930a11,Reserved VM Instance_eastus_1Year
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-02-03,Unused Reservation - vm-standard-d2s-v3-01,Virtual Machines,Unused Capacity,07dc054c-deb3-588b-89b2-4647445b2abf,Unused,0.0,1 Hour,0.747302,0.0,0.0,0.19824,Reservation,USD,Microsoft.Compute,,vm-standard-d2s-v3-01,"{""team"": ""platform"", ""environment"": ""prod"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}",{},Compute,UnusedReservation,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/e0cb3d87-32d0-4871-b418-9b905616423f,Reserved VM Instance_eastus_1Year
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,eastus,2026-02-03,Virtual Machines Standard_D4s_v3 - eastus,Virtual Machines,Standard_D4s_v3 Series,6c8e1236-a3aa-53d7-8e09-dadb98f69027,D4s v3,24.0,1 Hour,5.380707,0.39648,0.224196,0.39648,Reservation,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-d4s-v3-02,vm-standard-d4s-v3-02,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d4s-v3-02"", ""vCPUs"": 4}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/6db44d76-a57f-41a2-8642-6a20e8b424cb,Reserved VM Instance_eastus_1Year
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-data-prod,westeurope,2026-02-03,Virtual Machines Standard_E4s_v3 - westeurope,Virtual Machines,Standard_E4s_v3 Series,7373fa15-5d45-5d30-a83f-72064e156f94,E4s v3,24.0,1 Hour,10.256624,0.42952,0.427359,0.42952,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-data-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-e4s-v3-03,vm-standard-e4s-v3-03,"{""team"": ""data-eng"", ""environment"": ""prod"", ""costcenter"": ""CC200"", ""application"": ""data-eng-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-e4s-v3-03"", ""vCPUs"": 4}",Compute,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-data-prod,westeurope,2026-02-03,Virtual Machines Standard_E8s_v3 - westeurope,Virtual Machines,Standard_E8s_v3 Series,2b9593f7-8692-56d9-b10a-a624f400da47,E8s v3,24.0,1 Hour,20.548375,0.85904,0.856182,0.85904,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-data-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-e8s-v3-04,vm-standard-e8s-v3-04,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-e8s-v3-04"", ""vCPUs"": 8}",Compute,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-ml-prod,westeurope,2026-02-03,Virtual Machines Standard_F4s_v2 - westeurope,Virtual Machines,Standard_F4s_v2 Series,303bf71a-6d52-56d9-8e75-95552aa01c86,F4s v2,24.0,1 Hour,7.188379,0.29736,0.299516,0.29736,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-ml-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-f4s-v2-05,vm-standard-f4s-v2-05,"{""team"": ""ml"", ""environment"": ""prod"", ""costcenter"": ""CC500"", ""application"": ""ml-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-f4s-v2-05"", ""vCPUs"": 4}",Compute,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-ml-prod,westeurope,2026-02-03,Virtual Machines Standard_D8s_v3 - westeurope,Virtual Machines,Standard_D8s_v3 Series,348575ff-7ae0-57e5-896e-037d67179117,D8s v3,24.0,1 Hour,12.64001,0.79296,0.526667,0.79296,Reservation,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-ml-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-d8s-v3-06,vm-standard-d8s-v3-06,"{""team"": ""ml"", ""environment"": ""prod"", ""costcenter"": ""CC500"", ""application"": ""ml-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d8s-v3-06"", ""vCPUs"": 8}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/0623dd0e-9b06-4da5-8c94-e61b1e6a9eb9,Reserved VM Instance_westeurope_1Year
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,southeastasia,2026-02-03,Virtual Machines Standard_B2s - southeastasia,Virtual Machines,Standard_B2s Series,78a50003-6630-5ba4-aad2-c10f0de71d3b,B2s,24.0,1 Hour,1.426272,0.09912,0.059428,0.09912,Reservation,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-07,vm-standard-b2s-07,"{""team"": ""frontend"", ""environment"": ""prod"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-07"", ""vCPUs"": 2}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/c5974654-a081-4635-9ec6-0684a7f36156,Reserved VM Instance_southeastasia_1Year
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,southeastasia,2026-02-03,Unused Reservation - vm-standard-b2s-07,Virtual Machines,Unused Capacity,17cadca4-304a-5005-b953-ae8e90f8963f,Unused,0.0,1 Hour,0.192285,0.0,0.0,0.09912,Reservation,USD,Microsoft.Compute,,vm-standard-b2s-07,"{""team"": ""frontend"", ""environment"": ""prod"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}",{},Compute,UnusedReservation,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/0b55cc61-3822-4b9f-8168-f9074b5ab85f,Reserved VM Instance_southeastasia_1Year
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-staging,southeastasia,2026-02-03,Virtual Machines Standard_B2s - southeastasia,Virtual Machines,Standard_B2s Series,78a50003-6630-5ba4-aad2-c10f0de71d3b,B2s,24.0,1 Hour,2.376788,0.09912,0.099033,0.09912,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-staging/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-08,vm-standard-b2s-08,"{""team"": ""frontend"", ""environment"": ""staging"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-08"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-staging,eastus,2026-02-03,Virtual Machines Standard_D2s_v3 - eastus,Virtual Machines,Standard_D2s_v3 Series,bbc4f1e6-b32a-5f02-86f0-702bf6097b8b,D2s v3,24.0,1 Hour,4.730469,0.19824,0.197102,0.19824,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-staging/providers/Microsoft.Compute/virtualMachines/vm-standard-d2s-v3-09,vm-standard-d2s-v3-09,"{""team"": ""backend"", ""environment"": ""staging"", ""costcenter"": ""CC400"", ""application"": ""backend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d2s-v3-09"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-dev,eastus,2026-02-03,Virtual Machines Standard_B2s - eastus,Virtual Machines,Standard_B2s Series,7190101e-d2ab-5a56-ad8e-83f7122f17e8,B2s,24.0,1 Hour,1.878247,0.09912,0.07826,0.09912,SavingsPlan,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-dev/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-10,vm-standard-b2s-10,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-10"", ""vCPUs"": 2}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/a983c69e-efdd-432c-a83c-98861cf2ab3d,Compute savings plan_1Year
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-dev,eastus,2026-02-03,Unused Reservation - vm-standard-b2s-10,Virtual Machines,Unused Capacity,341c277d-d2fa-5225-8550-00ed25c3f178,Unused,0.0,1 Hour,0.424906,0.0,0.0,0.09912,SavingsPlan,USD,Microsoft.Compute,,vm-standard-b2s-10,"{""team"": ""platform"", ""environment"": ""dev"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}",{},Compute,UnusedSavingsPlan,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/9971974c-57d6-41b0-9b5a-b801ad34b802,Compute savings plan_1Year
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-dev,eastus,2026-02-03,Virtual Machines Standard_B2s - eastus,Virtual Machines,Standard_B2s Series,7190101e-d2ab-5a56-ad8e-83f7122f17e8,B2s,24.0,1 Hour,1.391727,0.09912,0.057989,0.09912,Reservation,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-dev/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-11,vm-standard-b2s-11,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-11"", ""vCPUs"": 2}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/80a240cd-a4d0-4aa7-9ea5-108b641369c6,Reserved VM Instance_eastus_1Year
