identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
ce978e4624eb4d3ea682720b8b8f3eaf,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.043016,0.042066,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.62,54.59,37.3,9,2026-03-14T17:34:37Z,platform,prod,CC100,,,,,,,,,,,,,
77d27a99676147618367542eb13075d7,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040193,0.040586,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.09,64.12,51.9,2,2026-03-15T02:07:57Z,platform,prod,CC100,,,,,,,,,,,,,
6b12ec4c2bb74fa7b03c35b238f0ed68,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040534,0.040242,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.78,43.1,51.29,2,2026-03-15T17:13:01Z,platform,prod,CC100,,,,,,,,,,,,,
b6df1fc13be14e38aee37ae76cb11708,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040214,0.042081,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.02,47.49,40.14,1,2026-03-15T20:08:11Z,platform,prod,CC100,,,,,,,,,,,,,
7cab2c4fbbfe422c97e84f7692352553,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042904,0.042161,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.44,45.04,26.33,13,2026-03-17T07:48:04Z,platform,prod,CC100,,,,,,,,,,,,,
97efcba8d21b4a8e8d326622184f36b0,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040208,0.042863,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.51,59.8,41.18,23,2026-03-17T09:02:10Z,platform,prod,CC100,,,,,,,,,,,,,
94eba966e7d9470bbd3392124a16f6f2,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042525,0.043047,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.41,41.43,30.36,15,2026-03-18T13:09:51Z,platform,prod,CC100,,,,,,,,,,,,,
db51ea36a2f746378e5cb5b8ac054b63,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041102,0.039634,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.03,62.41,29.12,13,2026-03-18T01:20:40Z,platform,prod,CC100,,,,,,,,,,,,,
c37d46bbaa0f4cc2ba907199e6b0a22a,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.0431,0.041519,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.08,58.02,48.29,21,2026-03-19T01:59:03Z,platform,prod,CC100,,,,,,,,,,,,,
5836764256ca404c885cefcfa099fbd3,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040383,0.042715,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.76,41.16,51.2,14,2026-03-18T20:24:31Z,platform,prod,CC100,,,,,,,,,,,,,
5640e469f3334c4180b6aa26beac2083,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.04155,0.043222,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.39,42.55,37.01,8,2026-03-18T20:44:20Z,platform,prod,CC100,,,,,,,,,,,,,
a10b59dc80d04901983a4ccad1dd382c,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.04327,0.040254,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.93,55.98,39.19,21,2026-03-19T21:04:35Z,platform,prod,CC100,,,,,,,,,,,,,
dc9651d10027411f8f438a38b95481d1,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041072,0.042639,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.13,46.46,32.83,21,2026-03-20T02:17:35Z,platform,prod,CC100,,,,,,,,,,,,,
9bef17edbe41432486e06bbf8abe1dcb,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042221,0.041939,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.77,38.94,36.97,5,2026-03-20T05:53:41Z,platform,prod,CC100,,,,,,,,,,,,,
608e37b527d140b5b5c6d846ceab5432,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041384,0.040873,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.01,39.66,40.19,0,2026-03-21T17:08:58Z,platform,prod,CC100,,,,,,,,,,,,,
822b79e2e8cf4c34812e9cd67e49cd2c,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.039729,0.042697,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.04,59.98,31.25,22,2026-03-21T20:56:10Z,platform,prod,CC100,,,,,,,,,,,,,
461003a980814dbc8ee56a2bb522ad8a,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.043144,0.041738,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.46,56.16,28.05,10,2026-03-22T03:58:14Z,platform,prod,CC100,,,,,,,,,,,,,
9206566c24d74d51a74a84e46d7b6017,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040774,0.042865,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.79,65.38,46.71,23,2026-03-22T17:26:18Z,platform,prod,CC100,,,,,,,,,,,,,
d3d4374b82fc42398940668eca432d84,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040165,0.04237,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.48,40.38,32.44,23,2026-03-22T20:07:06Z,platform,prod,CC100,,,,,,,,,,,,,
3bb54413698a42a092cb9129b20845a8,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.043573,0.042226,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.33,47.77,28.05,12,2026-03-23T13:42:45Z,platform,prod,CC100,,,,,,,,,,,,,
4e06a354b39941019fa476c24b3ff761,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040706,0.042517,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.72,44.43,42.75,24,2026-03-23T10:20:19Z,platform,prod,CC100,,,,,,,,,,,,,
856cc41f43e444418a768ad1595b032f,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.039696,0.04209,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.55,41.65,43.65,18,2026-03-24T05:22:02Z,platform,prod,CC100,,,,,,,,,,,,,
d22eecaccf6b448ea1ad477d955acaba,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040215,0.042553,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.66,53.78,51.92,12,2026-03-23T17:34:53Z,platform,prod,CC100,,,,,,,,,,,,,
b9eb4645693e47458d0eb6907f9ecff5,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041458,0.041536,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.38,64.83,45.48,14,2026-03-24T03:55:01Z,platform,prod,CC100,,,,,,,,,,,,,
0c93f4503e84402a9acc492797235f59,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.043207,0.043578,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.42,38.35,48.94,21,2026-03-25T06:03:30Z,platform,prod,CC100,,,,,,,,,,,,,
3706b08cc30646b1af831c4741953931,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041142,0.039566,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.65,63.22,39.5,5,2026-03-26T00:32:06Z,platform,prod,CC100,,,,,,,,,,,,,
43f0578e1e7b4f1785e42de9e9729836,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.04363,0.040767,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.27,62.04,45.34,11,2026-03-27T10:15:28Z,platform,prod,CC100,,,,,,,,,,,,,
43d5ff9025d446e5baf805118878c712,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040643,0.041407,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,43.26,51.81,40.28,15,2026-03-27T11:41:53Z,platform,prod,CC100,,,,,,,,,,,,,
096928a6688441a49eb616fdf1f87338,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.043226,0.042843,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.27,51.02,48.97,7,2026-03-27T05:23:07Z,platform,prod,CC100,,,,,,,,,,,,,
60b4ac6511a149dea12e3cf246ca004e,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040628,0.043107,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.16,42.58,41.51,18,2026-03-27T04:27:05Z,platform,prod,CC100,,,,,,,,,,,,,
17073dad59c54d84ab2ba7a368c78d03,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.039716,0.04313,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.88,50.33,33.29,13,2026-03-27T21:32:40Z,platform,prod,CC100,,,,,,,,,,,,,
0d07f8e3ae5d40f0b1b6e5c087ae1391,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042394,0.042925,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.66,45.84,50.37,22,2026-03-29T09:50:35Z,platform,prod,CC100,,,,,,,,,,,,,
464b69a13ade479ab8f861f88b23fe01,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041709,0.041,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.35,39.61,48.44,2,2026-03-29T08:11:15Z,platform,prod,CC100,,,,,,,,,,,,,
3d06177beda148ada935753d8e6bc446,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-00b1e3eef8b534097,1.0,2.0,2.0,0.0416,0.0416,0.029642,0.029642,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.94,47.04,44.54,5,2026-02-27T06:44:28Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/d46a0ccc-d0c6-4924-9e20-757bb0a2122e,0.029642,0.029642,0.029642,,
3947143058214a3a9e4687e87d8fea32,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-00b1e3eef8b534097,1.0,2.0,2.0,0.0416,0.0416,0.028406,0.028406,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.9,53.22,42.17,7,2026-02-28T14:02:29Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/d46a0ccc-d0c6-4924-9e20-757bb0a2122e,0.028406,0.028406,0.028406,,
bbd227c82db34666bad6c89d7ba75b87,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-00b1e3eef8b534097,1.0,2.0,2.0,0.0416,0.0416,0.027155,0.027155,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.63,56.41,29.22,0,2026-02-28T20:24:12Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/d46a0ccc-d0c6-4924-9e20-757bb0a2122e,0.027155,0.027155,0.027155,,
f166ee265bbb494c81bd3cc995c337b4,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-00b1e3eef8b534097,1.0,2.0,2.0,0.0416,0.0416,0.028789,0.028789,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,51.4,61.51,33.58,14,2026-02-28T01:17:17Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/d46a0ccc-d0c6-4924-9e20-757bb0a2122e,0.028789,0.028789,0.028789,,
656df2f5d5d8456da1ed87963fc4a599,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-00b1e3eef8b534097,1.0,2.0,2.0,0.0416,0.0416,0.028765,0.028765,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,45.36,42.11,38.08,10,2026-03-01T09:08:45Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/d46a0ccc-d0c6-4924-9e20-757bb0a2122e,0.028765,0.028765,0.028765,,
36c2160a243c47f8abeb2ba52a278b0a,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-00b1e3eef8b534097,1.0,2.0,2.0,0.0416,0.0416,0.029852,0.029852,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,51.99,56.39,44.92,14,2026-03-02T05:19:02Z,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/d46a0ccc-d0c6-4924-9e20-757bb0a2122e,0.029852,0.029852,0.029852,,
