identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
69991b5700734dae9e7b597fb1881338,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.023564,0.023564,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.023564,0.020029,0.003535,,,,,,,,,
88184e3480ee4e1ea569447674abe509,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.027823,0.027823,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.027823,0.02365,0.004173,,,,,,,,,
8cd2d63923954f048d287bbfc785439b,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.023276,0.023276,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.023276,0.019785,0.003491,,,,,,,,,
92ea386b7260490c8584c3766d0f1345,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.029096,0.029096,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.029096,0.024732,0.004364,,,,,,,,,
47cabcefe49b47e7bda7827a44a411ef,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.02894,0.02894,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.02894,0.024599,0.004341,,,,,,,,,
23644e432e554d6f8cfe6bccbdd06bf4,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.022952,0.022952,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.022952,0.019509,0.003443,,,,,,,,,
4bc76ae92fa14a73b8a1724f752a394b,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.027134,0.027134,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.027134,0.023064,0.00407,,,,,,,,,
2816866fba0049a8a8e4d6595fead224,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.024545,0.024545,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.024545,0.020863,0.003682,,,,,,,,,
2daa1dca11d6435a82a42ef8a3ae1c2b,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.023576,0.023576,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.023576,0.02004,0.003536,,,,,,,,,
2f398bdca5cf4e8382df955be42a8180,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.025711,0.025711,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.025711,0.021854,0.003857,,,,,,,,,
09773b6c35e444bebf4ab1e89eaeb712,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.028345,0.028345,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.028345,0.024093,0.004252,,,,,,,,,
2fca7e3ec1334256bd24ed4d89fc060a,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.026004,0.026004,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.026004,0.022103,0.003901,,,,,,,,,
6ee6601df7e24e9b887edb3f070be4d3,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.028575,0.028575,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.028575,0.024289,0.004286,,,,,,,,,
c260c82a12b64c19a66922592d800a85,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.024742,0.024742,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.024742,0.021031,0.003711,,,,,,,,,
0b514fe61b28410bbc3b19211e84c1ba,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.02668,0.02668,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.02668,0.022678,0.004002,,,,,,,,,
ad958aa9a2834a379e12bb16610e947f,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.027638,0.027638,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.027638,0.023492,0.004146,,,,,,,,,
621cdef919534323a913a758b5567178,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.027739,0.027739,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.027739,0.023578,0.004161,,,,,,,,,
9fcc5859af994fc597a0b921fcbda13b,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.022884,0.022884,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.022884,0.019451,0.003433,,,,,,,,,
42a2bede99f241eba1511690e1f4d951,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.023002,0.023002,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.023002,0.019552,0.00345,,,,,,,,,
06fdd7aca55e40d7a9d25127664ff7ba,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.028363,0.028363,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.028363,0.024109,0.004254,,,,,,,,,
879982798a0f4874a84029ae6e404d82,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.024799,0.024799,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.024799,0.021079,0.00372,,,,,,,,,
e2549dfcf4ef4cb5971dc6d1c9297ea7,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.028359,0.028359,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.028359,0.024105,0.004254,,,,,,,,,
86647102d18a47e7a023914df48ec558,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.023414,0.023414,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.023414,0.019902,0.003512,,,,,,,,,
7fa6c30d2892455ea6dd06e32b57c1aa,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.023312,0.023312,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.023312,0.019815,0.003497,,,,,,,,,
3bf9b76391d440b2beb5bb703253681a,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.027659,0.027659,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.027659,0.02351,0.004149,,,,,,,,,
9c6b9c8366c846e2a052fb06d858d05e,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.025846,0.025846,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.025846,0.021969,0.003877,,,,,,,,,
287045506de84bb2bd696d2fff07306e,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.024534,0.024534,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.024534,0.020854,0.00368,,,,,,,,,
32cf52a54d4c485e92451f65d859c18f,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.02552,0.02552,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.02552,0.021692,0.003828,,,,,,,,,
12fa11bd19764f4c99c71fef79193049,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.026245,0.026245,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.026245,0.022308,0.003937,,,,,,,,,
78a55ad0b9754f33839fcafefc15961f,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.024135,0.024135,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.024135,0.020515,0.00362,,,,,,,,,
ba100a403e064f1b8c6c71ce218cb81a,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.02909,0.02909,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.02909,0.024727,0.004364,,,,,,,,,
7145566b13264bfeaab5c5049b377980,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.025614,0.025614,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.025614,0.021772,0.003842,,,,,,,,,
59114db94e2b4b628216139f288dbd6c,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.023635,0.023635,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.023635,0.02009,0.003545,,,,,,,,,
5318179678064dbe980e93e851c8f463,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.02499,0.02499,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.02499,0.021241,0.003748,,,,,,,,,
0235aebfba114e82b27c558af875f630,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.024316,0.024316,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.024316,0.020669,0.003647,,,,,,,,,
c1afc140dba94a178a23abad31e33194,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-08c17060481d0498c,1.0,2.0,2.0,0.0,0.0,0.023323,0.023323,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/92a587c9-8982-42da-8acb-6f64174b48c5,0.023323,0.019825,0.003498,,,,,,,,,
