identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
d386823e23934b31b666af1f1295e337,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.044703,0.044703,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.044703,0.037998,0.006705,,,,,,,,,
0ba93f49e7dc41ff9e0517d74b23f77b,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.048943,0.048943,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.048943,0.041602,0.007341,,,,,,,,,
afe75e99eeba4126a995c761a03ddfe2,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.045935,0.045935,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.045935,0.039045,0.00689,,,,,,,,,
9b7446f3b70347c39043c1547d92aa2f,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.048391,0.048391,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.048391,0.041132,0.007259,,,,,,,,,
ba4bdb287da04f5eaaa5cc8e11a9395b,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.052445,0.052445,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.052445,0.044578,0.007867,,,,,,,,,
303b799ea8af4daea5419b5ebea09ae2,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.046858,0.046858,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.046858,0.039829,0.007029,,,,,,,,,
2a08f6a8c24f4f7f878e5aa44c4fc3ae,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.045123,0.045123,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.045123,0.038355,0.006768,,,,,,,,,
ad9e48deff06468eada03d2f0eb56212,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.043459,0.043459,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.043459,0.03694,0.006519,,,,,,,,,
220db571d6564d37bfba27db3a302c97,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.053676,0.053676,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.053676,0.045625,0.008051,,,,,,,,,
89251812f44c43a2bf9e8bca964c0eb2,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.045639,0.045639,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.045639,0.038793,0.006846,,,,,,,,,
c65fd6827ea64887908a62c9895344da,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.043794,0.043794,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.043794,0.037225,0.006569,,,,,,,,,
e4be587bc857448c82d449f02c54e007,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.052901,0.052901,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.052901,0.044966,0.007935,,,,,,,,,
a701e60cd57e44b89e92c1060bde9eb8,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.051544,0.051544,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.051544,0.043812,0.007732,,,,,,,,,
16e9577fedd74ec9971e850c76dfd7d8,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.043235,0.043235,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.043235,0.03675,0.006485,,,,,,,,,
10dba83bd1eb442092a2215a2dcbd21d,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.046956,0.046956,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.046956,0.039913,0.007043,,,,,,,,,
7bb7bf6287d844689d49f466bcb257e6,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.048431,0.048431,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.048431,0.041166,0.007265,,,,,,,,,
77a705408e06425d97a635a9744fbc38,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.051996,0.051996,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.051996,0.044197,0.007799,,,,,,,,,
59cd28bdb624400ea4395dc8824f5f98,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.048447,0.048447,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.048447,0.04118,0.007267,,,,,,,,,
8accce5fc26b42be8265c6963940d66e,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.05004,0.05004,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.05004,0.042534,0.007506,,,,,,,,,
ad51a7793198467fa91409d7afcfade5,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.046653,0.046653,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.046653,0.039655,0.006998,,,,,,,,,
2dbabd7426be4a6587e6e788e568a071,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.050898,0.050898,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.050898,0.043263,0.007635,,,,,,,,,
2ff38baa4a2a45b593ba4eef8022c7c3,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.049801,0.049801,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.049801,0.042331,0.00747,,,,,,,,,
c1dc08eeb7b1411091594f425848a24c,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.048001,0.048001,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.048001,0.040801,0.0072,,,,,,,,,
ca73efd6f0ec450aac579885b56f2c7e,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.048341,0.048341,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.048341,0.04109,0.007251,,,,,,,,,
4dbe41b1f8024500bf8945e8b1ab46f3,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.053735,0.053735,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.053735,0.045675,0.00806,,,,,,,,,
11735308ead644b8bfe9c94fa75af2a3,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.05158,0.05158,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.05158,0.043843,0.007737,,,,,,,,,
9bace8d37a034fd5b719bcbdd56d83a3,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.044341,0.044341,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.044341,0.03769,0.006651,,,,,,,,,
1441b3059547454f957e5b09f95cd04d,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.050883,0.050883,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.050883,0.043251,0.007632,,,,,,,,,
1eda7862a79f401f9e638e3bf65f52f6,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.044319,0.044319,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.044319,0.037671,0.006648,,,,,,,,,
f6ed4090132142238d8ade10373c0870,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.046362,0.046362,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.046362,0.039408,0.006954,,,,,,,,,
f6368bff6b124d64af68191aa76ce908,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.047194,0.047194,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.047194,0.040115,0.007079,,,,,,,,,
73d23c1c087a4c0da83e9bbfefa611e7,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.046638,0.046638,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.046638,0.039642,0.006996,,,,,,,,,
80a236c35df14929bf5adfd475387adb,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.052875,0.052875,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.052875,0.044944,0.007931,,,,,,,,,
e24a5be1633e464587b4ade16a8e46ee,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.043613,0.043613,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.043613,0.037071,0.006542,,,,,,,,,
92a3b93f2b104818bd640ca2cebbe4f4,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.048559,0.048559,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.048559,0.041275,0.007284,,,,,,,,,
0477396d64b3428298760313cd17b372,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.045503,0.045503,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.045503,0.038678,0.006825,,,,,,,,,
