identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
727a02da1b4c4b0bad72d11ed6d53ec4,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.043417,0.040788,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.78,51.65,49.56,20,2026-03-28T20:16:26Z,platform,prod,CC100,,,,,,,,,,,,,
1ad94b8e74264af084d72e076dac1fd4,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.063934,0.063934,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,37.07,37.8,36.99,49,2026-02-26T01:00:01Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.063934,0.063934,0.063934,,
9e4e5db3ceb44aa78268b62c085cc638,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.065946,0.065946,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,41.24,40.78,41.77,66,2026-02-26T18:10:01Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.065946,0.065946,0.065946,,
a3353489c3744edba511f4512cbe774a,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.064719,0.064719,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,33.48,35.36,36.61,34,2026-02-27T18:35:35Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.064719,0.064719,0.064719,,
778d9e4159e54242af781c38933a9286,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.066781,0.066781,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,30.8,51.32,39.42,52,2026-02-28T19:42:39Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.066781,0.066781,0.066781,,
50b5c27a8b694d788e704e33efab9c73,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.070128,0.070128,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,27.17,46.74,22.6,45,2026-02-28T01:09:55Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.070128,0.070128,0.070128,,
66f51a0231654b57b05369ba9c7548f0,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.067736,0.067736,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,36.11,49.76,38.62,47,2026-03-01T02:06:22Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.067736,0.067736,0.067736,,
0865b9755f174f4a84dcbe4eac1c3c9b,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.071771,0.071771,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,27.62,51.11,40.39,36,2026-02-27T16:50:50Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.071771,0.071771,0.071771,,
096ca9687813433c88b097d0a6392392,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.071668,0.071668,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,41.87,32.98,19.13,65,2026-03-01T05:02:11Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.071668,0.071668,0.071668,,
faf58ccda6164349901a6693aba3d7c9,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.063497,0.063497,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,27.42,40.46,24.04,61,2026-03-01T02:18:31Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.063497,0.063497,0.063497,,
1407300dfcd246869eaf8313e1bf14a6,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.070176,0.070176,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,27.15,43.75,31.65,15,2026-02-28T10:23:09Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.070176,0.070176,0.070176,,
c3a7c27e90904af6907b3369ca5501a4,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.06524,0.06524,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,41.36,49.4,36.36,56,2026-03-01T09:59:13Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.06524,0.06524,0.06524,,
97e61dfa23e84ab09ba0fb9e492c2a58,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.065622,0.065622,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,30.19,51.51,39.81,50,2026-03-01T04:37:17Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.065622,0.065622,0.065622,,
89ad3638dff84927b756904859a4e781,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.062998,0.062998,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,32.66,49.94,36.66,45,2026-03-01T18:56:30Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.062998,0.062998,0.062998,,
314cae89d1b14919949738010a50b3cd,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.063895,0.063895,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,24.14,31.75,32.69,66,2026-03-03T11:28:04Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.063895,0.063895,0.063895,,
e4fde5eedbb243c4907e592ab7e0f73d,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.065986,0.065986,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,31.05,48.43,21.75,49,2026-03-04T22:06:30Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.065986,0.065986,0.065986,,
801392ddc6e64df5b470b45f6b33e165,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.064806,0.064806,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,30.35,29.44,31.15,30,2026-03-05T02:08:23Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.064806,0.064806,0.064806,,
d98d2628562440f6a763130677ca82b8,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.063827,0.063827,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,35.35,35.98,31.5,46,2026-03-06T18:29:02Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.063827,0.063827,0.063827,,
90392146f8de439984bea0f8306d5f8e,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.067692,0.067692,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,31.19,31.3,30.11,68,2026-03-05T17:12:26Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.067692,0.067692,0.067692,,
1f38ca0f884b49fd9efe7d024f695cf2,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.064217,0.064217,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,34.18,35.18,34.35,48,2026-03-05T12:30:42Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.064217,0.064217,0.064217,,
fd639d218c454dbfa7098ec913e4f258,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.066825,0.066825,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,23.93,28.28,18.8,12,2026-03-05T21:02:35Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.066825,0.066825,0.066825,,
5c39b5f28a664deb8df7803d062417af,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.066464,0.066464,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,31.45,46.02,27.27,59,2026-03-08T03:42:04Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.066464,0.066464,0.066464,,
f6636dee8dca48428eef8e12c3901c3f,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.067479,0.067479,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,24.32,28.66,32.17,29,2026-03-06T11:11:17Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.067479,0.067479,0.067479,,
45b562cc3ca141189fddaf848d752f5e,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.067302,0.067302,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,34.19,33.63,41.92,43,2026-03-08T19:37:34Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.067302,0.067302,0.067302,,
31d2fa5863264a908c1ab26fc2eac0e1,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.068338,0.068338,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,35.62,39.68,37.07,30,2026-03-08T19:44:29Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.068338,0.068338,0.068338,,
42bce353526848daa8e1d85171f1c4e5,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.064608,0.064608,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,25.55,44.91,18.47,42,2026-03-09T14:02:49Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.064608,0.064608,0.064608,,
6c0cdf6898c14fa7921b1c62d5c9e786,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.063069,0.063069,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,33.81,41.89,26.98,15,2026-03-09T18:39:32Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.063069,0.063069,0.063069,,
9ab2078ba17d4f4d96bdbedf685b6a95,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.064482,0.064482,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,38.33,45.79,27.86,35,2026-03-09T03:58:01Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.064482,0.064482,0.064482,,
6e52154f0269434ca74d6cd226f30d14,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.063297,0.063297,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,29.71,40.67,22.16,44,2026-03-11T17:21:36Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.063297,0.063297,0.063297,,
672349b387b948d2ac2fb0c9197beedd,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.062943,0.062943,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,32.84,45.84,41.91,62,2026-03-08T21:46:40Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.062943,0.062943,0.062943,,
99a92c4f1a064d5188de441c8ca1d6de,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.063272,0.063272,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,34.97,43.45,36.71,46,2026-03-10T06:51:52Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.063272,0.063272,0.063272,,
26c46be736bf4c6daa40002a37e02867,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.069271,0.069271,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,38.22,30.82,40.59,19,2026-03-12T06:50:16Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.069271,0.069271,0.069271,,
984b99522b4c4b618e2b1f74aa810ea6,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.067469,0.067469,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,33.83,49.3,20.8,21,2026-03-12T18:54:31Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.067469,0.067469,0.067469,,
dd3bb378bd2b49c38eb01d1160a2a2ff,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-04d83f764bce6473d,1.0,4.0,4.0,0.096,0.096,0.070399,0.070399,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,28.86,33.37,28.26,62,2026-03-12T22:50:17Z,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/7fcf02d9-3f51-42ea-a660-de75c098195d,0.070399,0.070399,0.070399,,
