identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
a1f9ed569345456497c9a090744318b7,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.047211,0.046058,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
c1d91caf98fc479b923dd8343c879bfb,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.046383,0.044687,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
1380a631b48e492eb79111b40e311709,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.045227,0.046635,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
62e5716ee04a4a59b783fbfb36600fbe,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.045616,0.044037,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
2ea3cfdb8baa4794abcbb57a9e9f93a4,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.048019,0.04638,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
996605098f6349009d2d4b1af62bf7ec,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.047411,0.046702,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
759fca6b975e44c39dcf20d55d437bda,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.046136,0.045807,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
5f366c95a23b4bf3b6f1aa93fea304f0,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.044899,0.046321,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
469ecae7664347a38edca4b874cda355,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.04386,0.045791,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
340977a4f24b4a8f9a2cffd0bb2300c2,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.043636,0.045776,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
35c3ed3ee7aa4acfbc9d95678024c90b,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.04367,0.044932,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
376f62e5caf840168bce438aa88160c1,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.047952,0.046095,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
d8308421cece46d2b752e695f9d130ee,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.045037,0.047106,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
fdf1cf4ac97a45e18ecb189a1915677f,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.046409,0.043753,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
1bfca30eaef545668398e7523edeca71,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.043595,0.044662,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
ed654f9f87dd4d3eb6b3e97129921d20,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.04409,0.043508,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
209f0cf618ed400a9e784422b40ee245,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.044531,0.044096,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
53783022a82348f99f1270a873df3d51,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.046113,0.047895,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
127442fd27044198a375fa521bfe6dc7,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.047308,0.045825,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
58829de6bb14442d96dea461c707097d,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.047316,0.043625,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
b55bc769bdc64cf0baa847041e85b79e,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.045434,0.04762,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
0db636ac6b9044f48cc317fdb9737c5a,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.04681,0.045982,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
8886b991bc174f40a5583e1ed5033e5a,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.047912,0.046198,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
133321a5a02b43a8b0aa0ed751370de3,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.045801,0.044332,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
ab54cc8f68b64b59ab5f6ab3e6206acf,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.044775,0.046002,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
b6a798e55947406d85a8bd36c58e71fe,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.047117,0.043757,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
d1088204009a478fb5b57a5f86cf6c3c,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.04397,0.04576,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
a0ccea123b734e3fa6e4e41bd54d6a1b,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.046827,0.045601,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
3aebb20983bd4d49900362d8c8c29274,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-039cc0145e5f4405b,1.0,2.0,2.0,0.04576,0.04576,0.044517,0.046134,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
e5d01a8d76744b909aa4e03bcb686d8f,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.025844,0.025844,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.025844,0.021967,0.003877,,,,,,,,,
7408e4d2a0ac4c83b147a304ce47204d,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.028165,0.028165,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.028165,0.02394,0.004225,,,,,,,,,
d3d029c2a6c34b4782a7bbc0e4c89324,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.029507,0.029507,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.029507,0.025081,0.004426,,,,,,,,,
32ff1bf0fa424cb5a56cc134818ec78d,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.028104,0.028104,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.028104,0.023888,0.004216,,,,,,,,,
c3ffc7e925c94fb6b8e231e6e3e6c23a,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.028573,0.028573,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.028573,0.024287,0.004286,,,,,,,,,
1078d4806b5f452a9f5935d190e3d1f3,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.026047,0.026047,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.026047,0.02214,0.003907,,,,,,,,,
58641591e960490b8d80e6b59b3b25d2,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.027017,0.027017,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.027017,0.022964,0.004053,,,,,,,,,
678e8d87c5a74b339ccbe1fefc7d46a7,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.031833,0.031833,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.031833,0.027058,0.004775,,,,,,,,,
4aca307c47994fc4b4260479cbf606e5,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.029063,0.029063,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.029063,0.024704,0.004359,,,,,,,,,
a1b8f12b41bf4a5381c328d94c370cc2,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.029812,0.029812,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.029812,0.02534,0.004472,,,,,,,,,
be0238bcd62f4fb29a70f4bb30f50ea3,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.026065,0.026065,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.026065,0.022155,0.00391,,,,,,,,,
1bf55265fc864ad69e996b0f799f10eb,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-080de15567b7e481d,1.0,2.0,2.0,0.0,0.0,0.02902,0.02902,Hrs,0.04576,0.04576,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b8f5e5dd-e6fa-456c-a22f-4497e45a52df,0.02902,0.024667,0.004353,,,,,,,,,
