identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
aef3dddb1d5f4d2ebb82443c4f212170,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030055,0.030055,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.67,46.46,39.53,15,2026-04-05T07:30:41Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030055,0.025547,0.004508,,,,,,,,,
27bd8d3d64a843d5b94ee423cc39d596,2026-04-07T21:00:00Z/2026-04-07T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.029368,0.029368,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.29,43.16,27.2,20,2026-04-06T23:19:34Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.029368,0.024963,0.004405,,,,,,,,,
ac78b8acf1a242acabe3ccf639c5b990,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.027326,0.027326,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.77,52.96,28.51,6,2026-04-05T21:45:16Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.027326,0.023227,0.004099,,,,,,,,,
719b6087747540a9b65356a429241838,2026-04-08T07:00:00Z/2026-04-08T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T07:00:00Z,2026-04-08T08:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.026964,0.026964,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.51,39.04,37.27,4,2026-04-07T06:35:25Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.026964,0.022919,0.004045,,,,,,,,,
844db2179e794c4890e109734680b7e8,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025353,0.025353,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.16,41.57,36.75,17,2026-04-07T09:20:44Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025353,0.02155,0.003803,,,,,,,,,
d9473f9f32b241709221d0ec7897d213,2026-04-08T17:00:00Z/2026-04-08T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T17:00:00Z,2026-04-08T18:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025416,0.025416,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.39,63.69,50.73,22,2026-04-06T19:43:35Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025416,0.021604,0.003812,,,,,,,,,
e9b3b476bc0c47a2983e95b1a22062e2,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030134,0.030134,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.76,51.47,24.28,23,2026-04-07T18:02:12Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030134,0.025614,0.00452,,,,,,,,,
e292b77c9e6342e6aa5f6345d5bfd3de,2026-04-09T03:00:00Z/2026-04-09T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T03:00:00Z,2026-04-09T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025537,0.025537,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.6,64.79,45.86,10,2026-04-07T06:39:33Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025537,0.021706,0.003831,,,,,,,,,
c38c9c9ad9ab4f5997694916c90968b6,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.028049,0.028049,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.75,58.78,28.17,16,2026-04-07T03:08:51Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.028049,0.023842,0.004207,,,,,,,,,
96b5845d481b4afaaf9b6db7d1acc94b,2026-04-09T13:00:00Z/2026-04-09T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T13:00:00Z,2026-04-09T14:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025581,0.025581,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.84,47.11,33.64,24,2026-04-07T07:12:22Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025581,0.021744,0.003837,,,,,,,,,
01b3e6f2cd564841a4698913349afe24,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.029021,0.029021,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.08,47.68,42.83,13,2026-04-07T18:29:24Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.029021,0.024668,0.004353,,,,,,,,,
529d75d2b2dd481e9c3ab4cf1448081e,2026-04-09T23:00:00Z/2026-04-10T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T23:00:00Z,2026-04-10T00:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030198,0.030198,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.78,50.61,40.18,9,2026-04-07T22:10:52Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030198,0.025668,0.00453,,,,,,,,,
3016406ce3004120ad339e99fe3631a4,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030238,0.030238,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.99,64.08,33.54,6,2026-04-09T03:43:36Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030238,0.025702,0.004536,,,,,,,,,
0bdb68ec0b5e49c5affec33c4d58d09d,2026-04-10T09:00:00Z/2026-04-10T10:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T09:00:00Z,2026-04-10T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.026409,0.026409,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,51.42,43.61,47.54,13,2026-04-08T03:04:55Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.026409,0.022448,0.003961,,,,,,,,,
39d5caf448504bedaf9577031ce5896b,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.026819,0.026819,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.07,40.19,44.09,5,2026-04-09T22:29:31Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.026819,0.022796,0.004023,,,,,,,,,
bc125d4b0a9d4795857080dfd68a4ac6,2026-04-10T19:00:00Z/2026-04-10T20:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T19:00:00Z,2026-04-10T20:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.024577,0.024577,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.91,50.57,38.75,8,2026-04-09T15:29:40Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.024577,0.02089,0.003687,,,,,,,,,
436612f454ee416fab31ffca00660e0d,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.028238,0.028238,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.36,53.97,24.19,21,2026-04-08T22:15:05Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.028238,0.024002,0.004236,,,,,,,,,
80ff75b40afe471dbd49686c945f4ee9,2026-04-11T05:00:00Z/2026-04-11T06:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T05:00:00Z,2026-04-11T06:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.027937,0.027937,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.82,58.49,34.92,6,2026-04-09T04:14:29Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.027937,0.023746,0.004191,,,,,,,,,
d40fdc5da6684c2e97fa39432b2cd067,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.028971,0.028971,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.46,54.7,33.79,3,2026-04-09T22:10:52Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.028971,0.024625,0.004346,,,,,,,,,
843ef60b35d744728035cd86ef21422b,2026-04-11T15:00:00Z/2026-04-11T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T15:00:00Z,2026-04-11T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.024347,0.024347,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.53,53.28,36.36,13,2026-04-11T00:18:25Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.024347,0.020695,0.003652,,,,,,,,,
e6e61b41bb8c49a296d8a805c34af221,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030034,0.030034,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.43,59.06,32.72,6,2026-04-11T02:40:31Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030034,0.025529,0.004505,,,,,,,,,
8edddfbc46a94a258fde814d9544a8ff,2026-04-12T01:00:00Z/2026-04-12T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T01:00:00Z,2026-04-12T02:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.02571,0.02571,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.42,46.88,41.41,22,2026-04-10T12:17:57Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.02571,0.021853,0.003856,,,,,,,,,
a87d8748311c447bbf1d2d54f47efef6,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.024799,0.024799,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.7,60.99,24.02,10,2026-04-11T14:44:28Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.024799,0.021079,0.00372,,,,,,,,,
9a2bb6bb51394da1ace516dc6efa9e88,2026-04-12T11:00:00Z/2026-04-12T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T11:00:00Z,2026-04-12T12:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025591,0.025591,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.4,39.59,42.75,1,2026-04-11T21:51:23Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025591,0.021752,0.003839,,,,,,,,,
6f3cbfb1e784482d998a604c970c8d03,2026-04-12T21:00:00Z/2026-04-12T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025881,0.025881,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.25,63.37,37.05,22,2026-04-12T09:29:41Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025881,0.021999,0.003882,,,,,,,,,
71529f906fa44fd497b490859cc5a52a,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.026197,0.026197,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.18,41.32,37.15,17,2026-04-12T03:14:56Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.026197,0.022267,0.00393,,,,,,,,,
a0b7d5a620f74f798cb9953ae8c2db64,2026-04-13T07:00:00Z/2026-04-13T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T07:00:00Z,2026-04-13T08:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030123,0.030123,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.44,44.44,46.43,13,2026-04-12T01:06:15Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030123,0.025605,0.004518,,,,,,,,,
174aa46fc51b46c8a28e9796dfa0c5d8,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.027575,0.027575,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.42,53.77,45.05,22,2026-04-11T17:47:22Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.027575,0.023439,0.004136,,,,,,,,,
7d9fff0325cf42eb8b33bbeeda66f4aa,2026-04-13T17:00:00Z/2026-04-13T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.026788,0.026788,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.85,59.42,24.19,7,2026-04-11T15:34:24Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.026788,0.02277,0.004018,,,,,,,,,
6e9a44b2f0a843ddb6214e5348fb66b5,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.02806,0.02806,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.71,61.64,41.24,8,2026-04-12T23:09:45Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.02806,0.023851,0.004209,,,,,,,,,
39f928168f024171b74ff2e959661306,2026-04-14T03:00:00Z/2026-04-14T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T03:00:00Z,2026-04-14T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025319,0.025319,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.43,45.01,33.7,10,2026-04-11T22:38:46Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025319,0.021521,0.003798,,,,,,,,,
74af813dfe6e44d685904e793708d813,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.026151,0.026151,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.09,56.95,32.56,22,2026-04-13T19:55:08Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.026151,0.022228,0.003923,,,,,,,,,
c537b32fc3fd409ea0b2d979aeef40f2,2026-04-14T13:00:00Z/2026-04-14T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.027579,0.027579,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,51.93,53.13,46.48,9,2026-04-12T02:54:23Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.027579,0.023442,0.004137,,,,,,,,,
