identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
46df5ec839024278a92e42b54221c97f,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023564,0.023564,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023564,0.020029,0.003535,,,,,,,,,
11af0da8b6554b2e9682b9652f1d38a3,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.027823,0.027823,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.027823,0.02365,0.004173,,,,,,,,,
06f0035e27364152a1f3bfc1f1ff05dd,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023276,0.023276,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023276,0.019785,0.003491,,,,,,,,,
adaf11afc0c54c5589501e1a3542d3b3,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.029096,0.029096,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.029096,0.024732,0.004364,,,,,,,,,
5d7ad7e54c2f46e39d1aebbf2b485e0f,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.02894,0.02894,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.02894,0.024599,0.004341,,,,,,,,,
58d0afaa16fc43e9ae2f665de83a08f4,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.022952,0.022952,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.022952,0.019509,0.003443,,,,,,,,,
03038ff381e5421784c852a61d8c4853,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.027134,0.027134,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.027134,0.023064,0.00407,,,,,,,,,
51f7198425b94afb9b40ecf121851098,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024545,0.024545,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024545,0.020863,0.003682,,,,,,,,,
1a45f12c1dcd4bc484a02ae85132b5bb,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023576,0.023576,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023576,0.02004,0.003536,,,,,,,,,
38d34ee4e4bc41afadd512734403a5b3,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.025711,0.025711,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.025711,0.021854,0.003857,,,,,,,,,
bac48ab0ce794b70b5508c6facdabd4a,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.028345,0.028345,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.028345,0.024093,0.004252,,,,,,,,,
288967347e81456d865a56d370876366,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.026004,0.026004,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.026004,0.022103,0.003901,,,,,,,,,
bd43b72179eb43cab04cd2c72d87eda3,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.028575,0.028575,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.028575,0.024289,0.004286,,,,,,,,,
a354f53a3c274060afccda71b47a3770,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024742,0.024742,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024742,0.021031,0.003711,,,,,,,,,
2d2cf701d5b2498781a5e0fb428bc96b,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.02668,0.02668,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.02668,0.022678,0.004002,,,,,,,,,
6c9055a6e4844a2da50ee85a5e57493a,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.027638,0.027638,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.027638,0.023492,0.004146,,,,,,,,,
b5fcfea1b80b42119dc497fc5ceee755,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.027739,0.027739,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.027739,0.023578,0.004161,,,,,,,,,
0daf941436a2425ea391873f4f4bcf96,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.022884,0.022884,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.022884,0.019451,0.003433,,,,,,,,,
9aaca5f7077b420cb2aa6db3969d31e0,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023002,0.023002,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023002,0.019552,0.00345,,,,,,,,,
b4252a6c21c041a9af45226663cc5d69,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.028363,0.028363,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.028363,0.024109,0.004254,,,,,,,,,
493dd4f7643b44bd9b44cb2d0f2d47de,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024799,0.024799,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024799,0.021079,0.00372,,,,,,,,,
202ecbc628d040adb418ec83def6f37e,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.028359,0.028359,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.028359,0.024105,0.004254,,,,,,,,,
70b13df19fa54e9c8aba2d41f747761d,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023414,0.023414,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023414,0.019902,0.003512,,,,,,,,,
a553b0cbd99e4bd7801aa5e7c403cb11,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023312,0.023312,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023312,0.019815,0.003497,,,,,,,,,
f2bb91d2c7704a38b34dc7104b3d3bcf,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.027659,0.027659,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.027659,0.02351,0.004149,,,,,,,,,
4255fc87f3344630a6f9954fa04841b2,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.025846,0.025846,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.025846,0.021969,0.003877,,,,,,,,,
6d70e8017e574d88ae30bcd9d54c0973,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024534,0.024534,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024534,0.020854,0.00368,,,,,,,,,
5aa35cb287c243139ba76d2b88a96066,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.02552,0.02552,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.02552,0.021692,0.003828,,,,,,,,,
e1c5f5f7f66348dd853a1504e05cb6b0,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.026245,0.026245,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.026245,0.022308,0.003937,,,,,,,,,
76458274034f412388d1f85aba325960,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024135,0.024135,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024135,0.020515,0.00362,,,,,,,,,
0551a8c0f7da4d069e839da1d08f0653,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.02909,0.02909,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.02909,0.024727,0.004364,,,,,,,,,
152005e41d5349beacaaff2026922e68,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.025614,0.025614,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.025614,0.021772,0.003842,,,,,,,,,
1249def3da7f478c8d2dd2d52b363d4a,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023635,0.023635,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023635,0.02009,0.003545,,,,,,,,,
eb1f2d5ca0f3431e90093ec3f80f850d,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.02499,0.02499,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.02499,0.021241,0.003748,,,,,,,,,
9888b75f5cd446fb8b7f9a223b225ad2,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024316,0.024316,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024316,0.020669,0.003647,,,,,,,,,
8537dbb2179944328edf0b4def1a9ecf,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023323,0.023323,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023323,0.019825,0.003498,,,,,,,,,
