identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
be86315fcea94da3a2e47225f23cdafa,2026-01-18T12:00:00Z/2026-01-18T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-18T12:00:00Z,2026-01-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.045627,0.046824,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
5048a8c54b544c068e9570795566d873,2026-01-18T22:00:00Z/2026-01-18T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-18T22:00:00Z,2026-01-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043337,0.043918,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
be448bdeb6034ea490a3099f310d74b4,2026-01-19T08:00:00Z/2026-01-19T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-19T08:00:00Z,2026-01-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043063,0.043828,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
3484dc22beed497ca227af987a5e36c8,2026-01-19T18:00:00Z/2026-01-19T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-19T18:00:00Z,2026-01-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043621,0.045019,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
0c39297922c54e149f95a9467e5094f3,2026-01-20T04:00:00Z/2026-01-20T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-20T04:00:00Z,2026-01-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043556,0.046807,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
79d5c4620308471286e287484a5729c7,2026-01-20T14:00:00Z/2026-01-20T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-20T14:00:00Z,2026-01-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044282,0.044498,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
7b01807051d345c7be88fed1fc33d46b,2026-01-21T00:00:00Z/2026-01-21T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-21T00:00:00Z,2026-01-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.046488,0.045147,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
5d74183f3e5a4dab9a0370adc18c3498,2026-01-21T10:00:00Z/2026-01-21T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-21T10:00:00Z,2026-01-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044795,0.047149,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
1ab32860e6c64664aa745b38e992f392,2026-01-21T20:00:00Z/2026-01-21T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-21T20:00:00Z,2026-01-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.046613,0.044921,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
c641d54238f34b38aa10dc46dd0c4171,2026-01-22T06:00:00Z/2026-01-22T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-22T06:00:00Z,2026-01-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044037,0.044341,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
776bae9a34fc4d2c8f74e46c89eb69f5,2026-01-22T16:00:00Z/2026-01-22T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-22T16:00:00Z,2026-01-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043527,0.042795,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
c7aca5b63338425580f53d22aae33524,2026-01-23T02:00:00Z/2026-01-23T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-23T02:00:00Z,2026-01-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044387,0.044861,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
c44921c527a747718d47285c9ab1290b,2026-01-23T12:00:00Z/2026-01-23T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-23T12:00:00Z,2026-01-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.045046,0.044032,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
bc8f5b99e1ec4b99836c2f0cbe334dfd,2026-01-23T22:00:00Z/2026-01-23T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-23T22:00:00Z,2026-01-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.045377,0.043258,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
cd14a8d15740409e83c9994261bdcc3c,2026-01-24T08:00:00Z/2026-01-24T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-24T08:00:00Z,2026-01-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044432,0.044078,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
36d2ac08929a451dbca9600471551bcb,2026-01-24T18:00:00Z/2026-01-24T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-24T18:00:00Z,2026-01-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043673,0.045327,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
0db9fe62332843d092d7955551fe921e,2026-01-25T04:00:00Z/2026-01-25T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-25T04:00:00Z,2026-01-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043187,0.047036,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
ef882874f92e4bfc9b15c8691562ea02,2026-01-25T14:00:00Z/2026-01-25T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-25T14:00:00Z,2026-01-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044823,0.044776,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
867dfe45449648619dd5baefc687fcbe,2026-01-26T00:00:00Z/2026-01-26T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-26T00:00:00Z,2026-01-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044933,0.044272,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
eefd281f436b40dd8d13411bfa91771e,2026-01-26T10:00:00Z/2026-01-26T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-26T10:00:00Z,2026-01-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044149,0.044481,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
32df8432a3984ac59489913eabf64892,2026-01-26T20:00:00Z/2026-01-26T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-26T20:00:00Z,2026-01-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.046403,0.046287,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
f4956e41870247a6878ac91aaca797c2,2026-01-27T06:00:00Z/2026-01-27T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-27T06:00:00Z,2026-01-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043791,0.046168,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
8a133184c94549c6b7d3fe991df2fbb0,2026-01-27T16:00:00Z/2026-01-27T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-27T16:00:00Z,2026-01-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043182,0.044529,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
183cc4dcd32d4a938f638171bd667057,2026-01-28T02:00:00Z/2026-01-28T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-28T02:00:00Z,2026-01-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044282,0.046134,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
e1ecc1dcff674556af2b7e1c7b342e01,2026-01-28T12:00:00Z/2026-01-28T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-28T12:00:00Z,2026-01-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044352,0.044257,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
3f15ebb156504a00aea69a6fe4ca5514,2026-01-28T22:00:00Z/2026-01-28T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-28T22:00:00Z,2026-01-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.04558,0.04618,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
4283eebd97574f0a98d39c131ced6abc,2026-01-29T08:00:00Z/2026-01-29T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-29T08:00:00Z,2026-01-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044836,0.044302,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
a9c695cdea0448abaf2c40d5784e457f,2026-01-29T18:00:00Z/2026-01-29T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-29T18:00:00Z,2026-01-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043053,0.043375,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
06382a647e9548ff9783b5c7639f0a36,2026-01-30T04:00:00Z/2026-01-30T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-30T04:00:00Z,2026-01-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044551,0.045758,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
043be4c5f6c340a89760a2dfef6f8ac3,2026-01-30T14:00:00Z/2026-01-30T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-30T14:00:00Z,2026-01-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.046495,0.043626,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
77736330995e46bebfe1a47ea2cc1ee4,2026-01-01T00:00:00Z/2026-01-01T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-01T00:00:00Z,2026-01-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.031289,0.031289,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.031289,0.031289,0.031289,,
4957a032f7544535a26e8076b87cc5ea,2026-01-01T10:00:00Z/2026-01-01T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-01T10:00:00Z,2026-01-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.030338,0.030338,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.030338,0.030338,0.030338,,
ec9143d0b12e483c892d9ee2f7c9dee9,2026-01-01T20:00:00Z/2026-01-01T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-01T20:00:00Z,2026-01-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.031008,0.031008,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.031008,0.031008,0.031008,,
b5fdbf2a01a247338bcbb8575bc0c67f,2026-01-02T06:00:00Z/2026-01-02T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-02T06:00:00Z,2026-01-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.032865,0.032865,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.032865,0.032865,0.032865,,
894b7123aae146edaba3922ff7de1f55,2026-01-02T16:00:00Z/2026-01-02T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-02T16:00:00Z,2026-01-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.033118,0.033118,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.033118,0.033118,0.033118,,
c26fb55765ef403195ee857613a605e3,2026-01-03T02:00:00Z/2026-01-03T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-03T02:00:00Z,2026-01-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.029362,0.029362,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.029362,0.029362,0.029362,,
7cbe57e409e345d6b474cd580f07b653,2026-01-03T12:00:00Z/2026-01-03T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-03T12:00:00Z,2026-01-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.033617,0.033617,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.033617,0.033617,0.033617,,
5b65d4b4d06c4549813c8cc62647e512,2026-01-03T22:00:00Z/2026-01-03T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-03T22:00:00Z,2026-01-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.031048,0.031048,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.031048,0.031048,0.031048,,
598b6a4723004738ba4cd062de6964ee,2026-01-04T08:00:00Z/2026-01-04T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-04T08:00:00Z,2026-01-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.033643,0.033643,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.033643,0.033643,0.033643,,
b15d3513e9104ba49aae4cd5102bcb19,2026-01-04T18:00:00Z/2026-01-04T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-04T18:00:00Z,2026-01-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.03229,0.03229,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.03229,0.03229,0.03229,,
9a5081c979e547f994ffad72957a9eb3,2026-01-05T04:00:00Z/2026-01-05T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-01-05T04:00:00Z,2026-01-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-0709bf4a47a5c45b3,1.0,2.0,2.0,0.044928,0.044928,0.031977,0.031977,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ccad8d3-18f9-446e-bb46-699d143b6309,0.031977,0.031977,0.031977,,
