identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
150c5f3706bc4e37b25a9d0e212fc9d6,2026-02-17T12:00:00Z/2026-02-17T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-17T12:00:00Z,2026-02-17T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.04767,0.050367,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
a739a7cdea7144ffaf9ae185ca4682dc,2026-02-17T21:00:00Z/2026-02-17T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-17T21:00:00Z,2026-02-17T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.049739,0.047469,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
b9e0ba92bfe34424b674bae30b0b05e1,2026-02-18T06:00:00Z/2026-02-18T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-18T06:00:00Z,2026-02-18T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047213,0.04731,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
0691399201864e5184dacb1424d49c35,2026-02-18T15:00:00Z/2026-02-18T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-18T15:00:00Z,2026-02-18T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.050993,0.049832,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
5af8c67cc3d74398abde6bdaf5672d13,2026-02-19T00:00:00Z/2026-02-19T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.051263,0.046712,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
f5d3ae1e9e1342a9a6d139d0a2d4d7b3,2026-02-19T09:00:00Z/2026-02-19T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-19T09:00:00Z,2026-02-19T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047839,0.046792,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
4286e05e83ff49b18d36d2e63585c336,2026-02-19T18:00:00Z/2026-02-19T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-19T18:00:00Z,2026-02-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.04768,0.047554,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
412b626cfe2d49e6adfe939b5c985e25,2026-02-20T03:00:00Z/2026-02-20T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-20T03:00:00Z,2026-02-20T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047452,0.051394,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
1ac5a7b2db494564b5c5436183776659,2026-02-20T12:00:00Z/2026-02-20T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-20T12:00:00Z,2026-02-20T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.050189,0.050171,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
3bffb52846194d98a8a291bdaa75ecad,2026-02-20T21:00:00Z/2026-02-20T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-20T21:00:00Z,2026-02-20T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.046877,0.049485,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
81c050f05b374706bfe3ad9e216de5c3,2026-02-21T06:00:00Z/2026-02-21T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-21T06:00:00Z,2026-02-21T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.048277,0.048624,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
b37539882cd94e98b21ae04ac63b55d7,2026-02-21T15:00:00Z/2026-02-21T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-21T15:00:00Z,2026-02-21T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.049745,0.049344,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
f881921ffbe142a582b592e2af33d25b,2026-02-22T00:00:00Z/2026-02-22T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.049585,0.048263,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
fe5897a9c8474c81be7003596efc93aa,2026-02-22T09:00:00Z/2026-02-22T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-22T09:00:00Z,2026-02-22T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.04875,0.049023,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
074ccad196c043949ea70218bede0db1,2026-02-22T18:00:00Z/2026-02-22T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-22T18:00:00Z,2026-02-22T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.048952,0.05001,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
689a13bd83d24d9fbbc94f4954ed840f,2026-02-23T03:00:00Z/2026-02-23T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-23T03:00:00Z,2026-02-23T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047027,0.050368,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
969ed71ebdd5498b901067eba7dee5f3,2026-02-23T12:00:00Z/2026-02-23T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-23T12:00:00Z,2026-02-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.046693,0.050226,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
72655bcbd02b450682221ca179d6241b,2026-02-23T21:00:00Z/2026-02-23T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-23T21:00:00Z,2026-02-23T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.04977,0.051193,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
77175a344c75400d8228065e60d1d993,2026-02-24T06:00:00Z/2026-02-24T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-24T06:00:00Z,2026-02-24T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.050626,0.047712,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
5856c7d51950412b851d11241f18d309,2026-02-24T15:00:00Z/2026-02-24T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-24T15:00:00Z,2026-02-24T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047717,0.049189,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
baa8161560884898a17bae5e210a1828,2026-02-25T00:00:00Z/2026-02-25T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-25T00:00:00Z,2026-02-25T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047039,0.046885,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
3a6b2883a78843699d1b2bdc238a7285,2026-02-25T09:00:00Z/2026-02-25T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-25T09:00:00Z,2026-02-25T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.050236,0.049089,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
ab1d1795c8e3433799bc8b133b43ee2b,2026-02-25T18:00:00Z/2026-02-25T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-25T18:00:00Z,2026-02-25T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047814,0.049426,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
bb9f169f1d904edda8ede57a9cd835be,2026-02-26T03:00:00Z/2026-02-26T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-26T03:00:00Z,2026-02-26T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047097,0.047521,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
f205723c89184e669962a08410c22fe3,2026-02-26T12:00:00Z/2026-02-26T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-26T12:00:00Z,2026-02-26T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047775,0.0504,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
9d853a6b37074eb3babeff96cb26f097,2026-02-26T21:00:00Z/2026-02-26T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-26T21:00:00Z,2026-02-26T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.050783,0.051026,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
3330306bfe224080b6724ceb2647097c,2026-02-27T06:00:00Z/2026-02-27T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-27T06:00:00Z,2026-02-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.047095,0.048171,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
850f15a7e10a44b9a48b7a08d09a6459,2026-02-27T15:00:00Z/2026-02-27T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-27T15:00:00Z,2026-02-27T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-051307403410049e9,1.0,2.0,2.0,0.049088,0.049088,0.048754,0.050313,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
87629335cc22402890da6bedc502bb4c,2026-02-01T00:00:00Z/2026-02-01T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.030084,0.030084,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.030084,0.025571,0.004513,,,,,,,,,
c30dd0e56b554917937b206ec32f3335,2026-02-01T09:00:00Z/2026-02-01T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-01T09:00:00Z,2026-02-01T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.027145,0.027145,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.027145,0.023073,0.004072,,,,,,,,,
9113659039574478bf3a0a9800698d1e,2026-02-01T18:00:00Z/2026-02-01T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-01T18:00:00Z,2026-02-01T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.032772,0.032772,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.032772,0.027856,0.004916,,,,,,,,,
c97951cf190f421eac5ca0c55fb02c83,2026-02-02T03:00:00Z/2026-02-02T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-02T03:00:00Z,2026-02-02T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.033695,0.033695,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.033695,0.028641,0.005054,,,,,,,,,
476302a1e5fe4efb95d853932f95e064,2026-02-02T12:00:00Z/2026-02-02T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-02T12:00:00Z,2026-02-02T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.031074,0.031074,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.031074,0.026413,0.004661,,,,,,,,,
264e8c94c98941d6989d2c5e55a23f65,2026-02-02T21:00:00Z/2026-02-02T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-02T21:00:00Z,2026-02-02T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.034055,0.034055,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.034055,0.028947,0.005108,,,,,,,,,
1a46dd7580914dd1aa6367fbfaae134e,2026-02-03T06:00:00Z/2026-02-03T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-03T06:00:00Z,2026-02-03T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.032299,0.032299,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.032299,0.027454,0.004845,,,,,,,,,
a26d105d21e84444b0439272fcd24027,2026-02-03T15:00:00Z/2026-02-03T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-03T15:00:00Z,2026-02-03T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.030031,0.030031,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.030031,0.025526,0.004505,,,,,,,,,
794fee9ba90647b5af9f4c351878169a,2026-02-04T09:00:00Z/2026-02-04T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-04T09:00:00Z,2026-02-04T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.027012,0.027012,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.027012,0.02296,0.004052,,,,,,,,,
c17951572b1c437ea8284f0c68b49cb5,2026-02-04T18:00:00Z/2026-02-04T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-04T18:00:00Z,2026-02-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.034207,0.034207,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.034207,0.029076,0.005131,,,,,,,,,
0134116370194ed28ea5d86ddfcb8355,2026-02-05T03:00:00Z/2026-02-05T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-05T03:00:00Z,2026-02-05T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.031115,0.031115,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.031115,0.026448,0.004667,,,,,,,,,
a8ebf3f432bb477da2ca08bac2d21dcf,2026-02-05T12:00:00Z/2026-02-05T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-05T12:00:00Z,2026-02-05T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.027599,0.027599,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.027599,0.023459,0.00414,,,,,,,,,
c66fae781f734a79a4c8b03fe58acc17,2026-02-05T21:00:00Z/2026-02-05T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-02-05T21:00:00Z,2026-02-05T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d2c6ad6d788b45c4,1.0,2.0,2.0,0.0,0.0,0.031689,0.031689,Hrs,0.049088,0.049088,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/97699487-6f9a-46a0-829a-22cbdfc3f4e6,0.031689,0.026936,0.004753,,,,,,,,,
