identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
42403045a4d048f4a82c22befba41c95,2026-02-07T08:00:00Z/2026-02-07T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-07T08:00:00Z,2026-02-07T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042124,0.044031,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.34,56.67,43.86,12,2026-02-05T02:35:47Z,platform,prod,CC100,,,,,,,,,,,,,
09928f76bd2446eead72323c1afd9a00,2026-02-07T12:00:00Z/2026-02-07T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-07T12:00:00Z,2026-02-07T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045797,0.045171,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.49,47.27,40.7,15,2026-02-06T06:40:07Z,platform,prod,CC100,,,,,,,,,,,,,
d0cbc16e3b4f4e4d8d5487308562653e,2026-02-07T16:00:00Z/2026-02-07T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-07T16:00:00Z,2026-02-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043135,0.042819,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.09,62.07,27.91,5,2026-02-06T14:11:09Z,platform,prod,CC100,,,,,,,,,,,,,
949cb4948507483fa084e6f3084b14af,2026-02-07T20:00:00Z/2026-02-07T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-07T20:00:00Z,2026-02-07T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043417,0.043798,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.7,39.72,28.7,24,2026-02-07T04:28:02Z,platform,prod,CC100,,,,,,,,,,,,,
c021ef18d9ff4fc096c250e4966b5ed3,2026-02-08T00:00:00Z/2026-02-08T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044492,0.043928,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.71,46.38,29.61,20,2026-02-06T02:43:21Z,platform,prod,CC100,,,,,,,,,,,,,
3f08a9a8458b482a9908041f8ea3cf47,2026-02-08T04:00:00Z/2026-02-08T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-08T04:00:00Z,2026-02-08T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042302,0.044921,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.76,58.19,31.92,5,2026-02-05T14:10:44Z,platform,prod,CC100,,,,,,,,,,,,,
9b926570a8254ac68c6f643bb7e52102,2026-02-08T12:00:00Z/2026-02-08T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-08T12:00:00Z,2026-02-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042526,0.041886,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.24,50.58,49.99,17,2026-02-06T15:04:58Z,platform,prod,CC100,,,,,,,,,,,,,
d212cbbd28054f478f68e59bc68d7f26,2026-02-08T16:00:00Z/2026-02-08T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-08T16:00:00Z,2026-02-08T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043421,0.043166,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.5,50.98,46.59,7,2026-02-07T11:59:34Z,platform,prod,CC100,,,,,,,,,,,,,
ee0500572f9c46178cd57f224461f83a,2026-02-08T20:00:00Z/2026-02-08T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-08T20:00:00Z,2026-02-08T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044988,0.042695,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.54,41.86,51.85,4,2026-02-06T10:16:18Z,platform,prod,CC100,,,,,,,,,,,,,
e85d956525ba4741889b5b31fb3a9734,2026-02-09T00:00:00Z/2026-02-09T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-09T00:00:00Z,2026-02-09T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.04324,0.043431,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.14,55.69,38.48,20,2026-02-08T09:35:35Z,platform,prod,CC100,,,,,,,,,,,,,
f5e7f7e615b24a3d9f6573677e208649,2026-02-09T04:00:00Z/2026-02-09T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-09T04:00:00Z,2026-02-09T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043837,0.043205,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,51.18,57.36,46.75,21,2026-02-07T22:27:59Z,platform,prod,CC100,,,,,,,,,,,,,
e5a7352eb2dc4ce0a01b8ed12dd62358,2026-02-09T08:00:00Z/2026-02-09T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-09T08:00:00Z,2026-02-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043006,0.041711,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.65,39.1,46.14,4,2026-02-08T23:11:47Z,platform,prod,CC100,,,,,,,,,,,,,
5bf38ab1b55b4909bdb448d422a0b245,2026-02-09T12:00:00Z/2026-02-09T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-09T12:00:00Z,2026-02-09T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.04165,0.04527,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,43.69,43.37,31.48,5,2026-02-08T15:52:51Z,platform,prod,CC100,,,,,,,,,,,,,
3df17745b21c4f5b8366761b0df718f2,2026-02-09T16:00:00Z/2026-02-09T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-09T16:00:00Z,2026-02-09T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.041872,0.044504,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.43,48.95,27.05,15,2026-02-08T03:41:41Z,platform,prod,CC100,,,,,,,,,,,,,
07e05d5324f6411b866c4b8835c2c131,2026-02-09T20:00:00Z/2026-02-09T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-09T20:00:00Z,2026-02-09T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045079,0.044525,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,43.55,65.41,51.74,15,2026-02-07T10:48:01Z,platform,prod,CC100,,,,,,,,,,,,,
c0b5752e813c49dfb766bb455f10a4b5,2026-02-10T00:00:00Z/2026-02-10T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.04543,0.044907,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.16,45.38,38.78,7,2026-02-07T13:53:31Z,platform,prod,CC100,,,,,,,,,,,,,
00be96f8cad0424483ac46fc2c0945c5,2026-02-10T04:00:00Z/2026-02-10T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-10T04:00:00Z,2026-02-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.041731,0.043718,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.64,50.64,36.86,22,2026-02-09T04:26:10Z,platform,prod,CC100,,,,,,,,,,,,,
d7ac79d6984641a2b99c03d944767c95,2026-02-10T08:00:00Z/2026-02-10T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-10T08:00:00Z,2026-02-10T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044919,0.044908,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.9,50.77,24.63,1,2026-02-08T01:07:51Z,platform,prod,CC100,,,,,,,,,,,,,
fe01fe0cdb064daba211e0db30f1f4ad,2026-02-10T12:00:00Z/2026-02-10T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-10T12:00:00Z,2026-02-10T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045369,0.045857,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.0,40.64,38.96,14,2026-02-10T00:15:01Z,platform,prod,CC100,,,,,,,,,,,,,
ad7f451d30f549409891955441a85409,2026-02-10T16:00:00Z/2026-02-10T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-10T16:00:00Z,2026-02-10T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.041837,0.04345,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.04,59.31,35.79,15,2026-02-09T21:06:28Z,platform,prod,CC100,,,,,,,,,,,,,
1092e83d28a94350bd8cafb2a4e37d4e,2026-02-10T20:00:00Z/2026-02-10T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-10T20:00:00Z,2026-02-10T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044735,0.044931,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.73,51.26,40.73,18,2026-02-09T01:05:24Z,platform,prod,CC100,,,,,,,,,,,,,
37835741b5624dc0b3567f6e1e9ca7e4,2026-02-11T00:00:00Z/2026-02-11T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-11T00:00:00Z,2026-02-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043055,0.044662,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.4,60.11,50.74,18,2026-02-09T22:02:43Z,platform,prod,CC100,,,,,,,,,,,,,
6d7223924c7a44169bc1db1b26ea9e12,2026-02-11T04:00:00Z/2026-02-11T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-11T04:00:00Z,2026-02-11T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.04239,0.04387,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.39,61.93,48.63,23,2026-02-08T20:05:52Z,platform,prod,CC100,,,,,,,,,,,,,
9c4134f7490f41d6883ea4b66ddf4ea9,2026-02-11T12:00:00Z/2026-02-11T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-11T12:00:00Z,2026-02-11T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042856,0.041598,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.67,65.78,51.29,27,2026-02-09T19:31:29Z,platform,prod,CC100,,,,,,,,,,,,,
24ab5e8f2e7b43358a3547310ccd141e,2026-02-11T16:00:00Z/2026-02-11T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-11T16:00:00Z,2026-02-11T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045851,0.042789,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.42,46.03,24.91,13,2026-02-11T05:31:47Z,platform,prod,CC100,,,,,,,,,,,,,
419b8870603f4eb6a3c7b9c2fa37d2be,2026-02-11T20:00:00Z/2026-02-11T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-11T20:00:00Z,2026-02-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043225,0.042877,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.55,38.03,30.95,7,2026-02-11T18:26:15Z,platform,prod,CC100,,,,,,,,,,,,,
a2d8fe1a5c1f49ae8e447aeed91f5fca,2026-02-12T00:00:00Z/2026-02-12T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-12T00:00:00Z,2026-02-12T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042267,0.04555,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.57,47.63,40.72,27,2026-02-11T06:33:49Z,platform,prod,CC100,,,,,,,,,,,,,
4333835f065b49ec89418b0114cb8109,2026-02-12T04:00:00Z/2026-02-12T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-12T04:00:00Z,2026-02-12T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043163,0.04404,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.42,61.01,48.99,14,2026-02-10T17:05:45Z,platform,prod,CC100,,,,,,,,,,,,,
37332e1a063d4fcc9085dc096136981e,2026-02-12T08:00:00Z/2026-02-12T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-12T08:00:00Z,2026-02-12T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045432,0.042859,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.53,48.24,30.93,20,2026-02-10T18:07:49Z,platform,prod,CC100,,,,,,,,,,,,,
fd39782581a447c984f8399177d01ec8,2026-02-12T12:00:00Z/2026-02-12T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-12T12:00:00Z,2026-02-12T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044844,0.044651,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.45,40.46,37.38,4,2026-02-10T16:08:52Z,platform,prod,CC100,,,,,,,,,,,,,
58e3ecb6583b46a1af6cac326adc985d,2026-02-12T16:00:00Z/2026-02-12T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-12T16:00:00Z,2026-02-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043503,0.043672,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.0,57.77,34.68,22,2026-02-12T00:19:28Z,platform,prod,CC100,,,,,,,,,,,,,
e9bd9e078c644eda9c0f93fa75467839,2026-02-12T20:00:00Z/2026-02-12T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-12T20:00:00Z,2026-02-12T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043385,0.045815,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.59,58.2,43.93,3,2026-02-12T02:06:40Z,platform,prod,CC100,,,,,,,,,,,,,
a16e776296c44cb1a4937d7f6b0ff6b7,2026-02-13T00:00:00Z/2026-02-13T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045807,0.041857,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.47,64.77,37.64,21,2026-02-11T08:35:03Z,platform,prod,CC100,,,,,,,,,,,,,
aff39c6e392e46778aec6b66a4ab588d,2026-02-13T04:00:00Z/2026-02-13T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-13T04:00:00Z,2026-02-13T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045037,0.044789,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,46.99,55.97,29.31,23,2026-02-11T06:04:34Z,platform,prod,CC100,,,,,,,,,,,,,
f252df68b8a0487cb98ece1ab85074b1,2026-02-13T08:00:00Z/2026-02-13T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-13T08:00:00Z,2026-02-13T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042261,0.042172,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.26,62.59,41.11,3,2026-02-12T17:21:26Z,platform,prod,CC100,,,,,,,,,,,,,
44c32816cb144069a88e8707aede5218,2026-02-13T12:00:00Z/2026-02-13T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-13T12:00:00Z,2026-02-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.041752,0.043394,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.91,63.14,44.85,16,2026-02-12T17:10:07Z,platform,prod,CC100,,,,,,,,,,,,,
9dc50633908f4d3d953732ca94967dcf,2026-02-13T16:00:00Z/2026-02-13T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-13T16:00:00Z,2026-02-13T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045023,0.043738,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.75,42.38,39.05,10,2026-02-11T17:20:55Z,platform,prod,CC100,,,,,,,,,,,,,
b16c0cf9f2bf4eed8e9cbf0401ebf973,2026-02-13T20:00:00Z/2026-02-13T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-13T20:00:00Z,2026-02-13T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044257,0.044769,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.74,44.22,44.97,12,2026-02-11T15:58:53Z,platform,prod,CC100,,,,,,,,,,,,,
ce234c8aa45b4a9bb259269ba65debeb,2026-02-14T00:00:00Z/2026-02-14T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-14T00:00:00Z,2026-02-14T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043437,0.042794,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.37,41.88,46.07,4,2026-02-11T09:38:34Z,platform,prod,CC100,,,,,,,,,,,,,
0ef9897356c64255b35590b1a925fbed,2026-02-14T04:00:00Z/2026-02-14T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-14T04:00:00Z,2026-02-14T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044351,0.042556,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.62,51.81,29.83,2,2026-02-12T00:28:07Z,platform,prod,CC100,,,,,,,,,,,,,
