identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
ad923be3be4d4757b87cc54641d2a00b,2025-12-15T04:00:00Z/2025-12-15T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-15T04:00:00Z,2025-12-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.02421,0.02421,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.02421,0.020578,0.003631,,,,,,,,,
41aae2e43ba64ea89e370b1533cbe31b,2025-12-15T14:00:00Z/2025-12-15T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-15T14:00:00Z,2025-12-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024394,0.024394,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024394,0.020735,0.003659,,,,,,,,,
d5d098443d91454daae1e0bc99c28952,2025-12-16T00:00:00Z/2025-12-16T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-16T00:00:00Z,2025-12-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026544,0.026544,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026544,0.022562,0.003982,,,,,,,,,
44ae54de038a4da68e35fd9665fd6030,2025-12-16T10:00:00Z/2025-12-16T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-16T10:00:00Z,2025-12-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.022983,0.022983,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.022983,0.019536,0.003447,,,,,,,,,
f262a4e9dc7a4e37a6a59f6e4af56325,2025-12-16T20:00:00Z/2025-12-16T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-16T20:00:00Z,2025-12-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028265,0.028265,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028265,0.024025,0.00424,,,,,,,,,
dcb2a5526bbc44019e54ba674381dfff,2025-12-17T06:00:00Z/2025-12-17T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-17T06:00:00Z,2025-12-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024525,0.024525,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024525,0.020846,0.003679,,,,,,,,,
626b73c80ebc47b2b0b34220f13d3083,2025-12-17T16:00:00Z/2025-12-17T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-17T16:00:00Z,2025-12-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.029089,0.029089,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.029089,0.024726,0.004363,,,,,,,,,
5024286000404263b7df64b7d08ab4a6,2025-12-18T02:00:00Z/2025-12-18T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-18T02:00:00Z,2025-12-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.02591,0.02591,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.02591,0.022023,0.003886,,,,,,,,,
b20386ecc23c4c868ee2141d14347ed9,2025-12-18T12:00:00Z/2025-12-18T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-18T12:00:00Z,2025-12-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024061,0.024061,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024061,0.020452,0.003609,,,,,,,,,
41de53fbca0849178c331e6f68cd5dd6,2025-12-18T22:00:00Z/2025-12-18T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-18T22:00:00Z,2025-12-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026377,0.026377,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026377,0.02242,0.003957,,,,,,,,,
1edabd70062a44db96f66fba5bffe4ef,2025-12-19T08:00:00Z/2025-12-19T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-19T08:00:00Z,2025-12-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.025992,0.025992,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.025992,0.022093,0.003899,,,,,,,,,
ad962c9d701c4a7cbb3888f02bec5826,2025-12-19T18:00:00Z/2025-12-19T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-19T18:00:00Z,2025-12-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.023059,0.023059,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.023059,0.0196,0.003459,,,,,,,,,
be37f50529c34eefb48cf9f85fb46b6a,2025-12-20T04:00:00Z/2025-12-20T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-20T04:00:00Z,2025-12-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026452,0.026452,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026452,0.022484,0.003968,,,,,,,,,
1beee0dde35c41d5a55f0aaa13a5edcb,2025-12-20T14:00:00Z/2025-12-20T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-20T14:00:00Z,2025-12-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028329,0.028329,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028329,0.02408,0.004249,,,,,,,,,
22b3b9efdf234ac284e4405d5b6e5696,2025-12-21T00:00:00Z/2025-12-21T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-21T00:00:00Z,2025-12-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028012,0.028012,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028012,0.02381,0.004202,,,,,,,,,
1d22dba31b164cc2a2376d016fcfbe9a,2025-12-21T10:00:00Z/2025-12-21T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-21T10:00:00Z,2025-12-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.023659,0.023659,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.023659,0.02011,0.003549,,,,,,,,,
bd0478e9447641279d166b659debff2f,2025-12-21T20:00:00Z/2025-12-21T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-21T20:00:00Z,2025-12-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027215,0.027215,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027215,0.023133,0.004082,,,,,,,,,
df89dbd15b64495188c3f4043eb77d91,2025-12-22T06:00:00Z/2025-12-22T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-22T06:00:00Z,2025-12-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.02757,0.02757,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.02757,0.023435,0.004136,,,,,,,,,
78eef25e73a241859293ca8fdd8b9479,2025-12-22T16:00:00Z/2025-12-22T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-22T16:00:00Z,2025-12-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026547,0.026547,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026547,0.022565,0.003982,,,,,,,,,
7c0d4776e1bc441fac083db128e4c715,2025-12-23T02:00:00Z/2025-12-23T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-23T02:00:00Z,2025-12-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024568,0.024568,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024568,0.020883,0.003685,,,,,,,,,
c0821edb48ee48f68af3aa25b625b3a2,2025-12-23T12:00:00Z/2025-12-23T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-23T12:00:00Z,2025-12-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.0287,0.0287,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.0287,0.024395,0.004305,,,,,,,,,
bf1dfc1f26104c2799b6d0eb8951a85f,2025-12-23T22:00:00Z/2025-12-23T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-23T22:00:00Z,2025-12-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024613,0.024613,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024613,0.020921,0.003692,,,,,,,,,
aa973c5d3f44495ca2c9016a6cea5beb,2025-12-24T08:00:00Z/2025-12-24T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-24T08:00:00Z,2025-12-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.02324,0.02324,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.02324,0.019754,0.003486,,,,,,,,,
3b2535089f7e4e5aa57afcb41b0feb54,2025-12-24T18:00:00Z/2025-12-24T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-24T18:00:00Z,2025-12-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027255,0.027255,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027255,0.023167,0.004088,,,,,,,,,
ace94817b8ec48e1a8bce34349244162,2025-12-25T04:00:00Z/2025-12-25T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-25T04:00:00Z,2025-12-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.025627,0.025627,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.025627,0.021783,0.003844,,,,,,,,,
d87d33f4f5f941d78eac10f2edd663f3,2025-12-25T14:00:00Z/2025-12-25T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-25T14:00:00Z,2025-12-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.025499,0.025499,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.025499,0.021674,0.003825,,,,,,,,,
7ac72dec217945ecb8fa1fdb4efaf5ec,2025-12-26T00:00:00Z/2025-12-26T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-26T00:00:00Z,2025-12-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028594,0.028594,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028594,0.024305,0.004289,,,,,,,,,
4ce375c82b6f4d3ea4cd7a6962b30f4f,2025-12-26T10:00:00Z/2025-12-26T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-26T10:00:00Z,2025-12-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027255,0.027255,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027255,0.023167,0.004088,,,,,,,,,
0a5e125c9ff946c2bcc6d06bfbff0614,2025-12-26T20:00:00Z/2025-12-26T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-26T20:00:00Z,2025-12-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027071,0.027071,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027071,0.02301,0.004061,,,,,,,,,
3dcffdf041f14e1e840d7aacb24f2ef4,2025-12-27T06:00:00Z/2025-12-27T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-27T06:00:00Z,2025-12-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028829,0.028829,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028829,0.024505,0.004324,,,,,,,,,
d1431748ccbb4911b3be5f4f255c97af,2025-12-27T16:00:00Z/2025-12-27T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-27T16:00:00Z,2025-12-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028974,0.028974,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028974,0.024628,0.004346,,,,,,,,,
5a26e703fb7f422b93eab5ef4a7bb8b4,2025-12-28T02:00:00Z/2025-12-28T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-28T02:00:00Z,2025-12-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027519,0.027519,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027519,0.023391,0.004128,,,,,,,,,
a130444e6c3948959b3ce14014f346ac,2025-12-28T12:00:00Z/2025-12-28T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-28T12:00:00Z,2025-12-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028488,0.028488,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028488,0.024215,0.004273,,,,,,,,,
caa68121fd4c454eb594b6ae6731331a,2025-12-28T22:00:00Z/2025-12-28T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-28T22:00:00Z,2025-12-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028466,0.028466,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028466,0.024196,0.00427,,,,,,,,,
9f9d273f4d5a4cafba23b4b937d4ce2e,2025-12-29T08:00:00Z/2025-12-29T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-29T08:00:00Z,2025-12-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027403,0.027403,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027403,0.023293,0.00411,,,,,,,,,
8b2ea716fb504e39afba0cf25ec19e2a,2025-12-29T18:00:00Z/2025-12-29T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-29T18:00:00Z,2025-12-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024186,0.024186,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024186,0.020558,0.003628,,,,,,,,,
